pc,side,rank,term
PC1,pos,1,ai
PC1,pos,2,data
PC1,pos,3,digital
PC1,pos,4,intelligence
PC1,pos,5,development
PC1,pos,6,artificial
PC1,pos,7,public
PC1,pos,8,research
PC1,pos,9,artificial intelligence
PC1,pos,10,use
PC1,pos,11,systems
PC1,pos,12,national
PC1,pos,13,government
PC1,pos,14,technology
PC1,pos,15,information
PC1,pos,16,innovation
PC1,pos,17,new
PC1,pos,18,services
PC1,pos,19,technologies
PC1,pos,20,sector
PC1,pos,21,human
PC1,pos,22,security
PC1,pos,23,strategy
PC1,pos,24,machine
PC1,pos,25,support
PC1,pos,26,based
PC1,pos,27,section
PC1,pos,28,shall
PC1,pos,29,defense
PC1,pos,30,education
PC1,neg,1,unmasked unmasked
PC1,neg,2,masks masked
PC1,neg,3,masked medium
PC1,neg,4,институциите
PC1,neg,5,учебни програми
PC1,neg,6,постижения
PC1,neg,7,учебен процес
PC1,neg,8,работят
PC1,neg,9,страна на
PC1,neg,10,контекста
PC1,neg,11,по изкуства
PC1,neg,12,съвременните
PC1,neg,13,постигане на
PC1,neg,14,текст
PC1,neg,15,신산업
PC1,neg,16,студентите по
PC1,neg,17,употреба на
PC1,neg,18,бъдещите
PC1,neg,19,постигане
PC1,neg,20,것이다
PC1,neg,21,компютър
PC1,neg,22,конкретни
PC1,neg,23,материал
PC1,neg,24,зависимост
PC1,neg,25,висока
PC1,neg,26,първо
PC1,neg,27,обаче
PC1,neg,28,как да
PC1,neg,29,проблем
PC1,neg,30,연구
PC2,pos,1,ai
PC2,pos,2,data
PC2,pos,3,artificial
PC2,pos,4,artificial intelligence
PC2,pos,5,digital
PC2,pos,6,intelligence
PC2,pos,7,ai systems
PC2,pos,8,use
PC2,pos,9,systems
PC2,pos,10,learning
PC2,pos,11,innovation
PC2,pos,12,human
PC2,pos,13,development
PC2,pos,14,sector
PC2,pos,15,machine
PC2,pos,16,models
PC2,pos,17,technologies
PC2,pos,18,ethical
PC2,pos,19,government
PC2,pos,20,use ai
PC2,pos,21,uk
PC2,pos,22,companies
PC2,pos,23,skills
PC2,pos,24,governance
PC2,pos,25,society
PC2,pos,26,principles
PC2,pos,27,european
PC2,pos,28,personal data
PC2,pos,29,personal
PC2,pos,30,example
PC2,neg,1,22
PC2,neg,2,xml
PC2,neg,3,section
PC2,neg,4,defense
PC2,neg,5,sec
PC2,neg,6,10
PC2,neg,7,secretary
PC2,neg,8,rcp xml
PC2,neg,9,rcp
PC2,neg,10,120721
PC2,neg,11,10 22
PC2,neg,12,shall
PC2,neg,13,subsection
PC2,neg,14,united states
PC2,neg,15,2021
PC2,neg,16,united
PC2,neg,17,11
PC2,neg,18,states
PC2,neg,19,title
PC2,neg,20,inserting
PC2,neg,21,24
PC2,neg,22,striking
PC2,neg,23,paragraph
PC2,neg,24,military
PC2,neg,25,jkt
PC2,neg,26,sfmt
PC2,neg,27,fmt
PC2,neg,28,frm
PC2,neg,29,00000
PC2,neg,30,verdate
PC3,pos,1,la
PC3,pos,2,el
PC3,pos,3,en
PC3,pos,4,del
PC3,pos,5,que
PC3,pos,6,las
PC3,pos,7,los
PC3,pos,8,digital
PC3,pos,9,para
PC3,pos,10,se
PC3,pos,11,digitales
PC3,pos,12,en el
PC3,pos,13,nacional
PC3,pos,14,transformacion
PC3,pos,15,transformacion digital
PC3,pos,16,como
PC3,pos,17,servicio
PC3,pos,18,por
PC3,pos,19,en la
PC3,pos,20,gobierno
PC3,pos,21,una
PC3,pos,22,servicios
PC3,pos,23,politica
PC3,pos,24,del servicio
PC3,pos,25,ciudadania
PC3,pos,26,indicador
PC3,pos,27,datos
PC3,pos,28,pcm
PC3,pos,29,tecnologias
PC3,pos,30,para la
PC3,neg,1,ai
PC3,neg,2,systems
PC3,neg,3,data
PC3,neg,4,ai systems
PC3,neg,5,research
PC3,neg,6,human
PC3,neg,7,section
PC3,neg,8,defense
PC3,neg,9,use ai
PC3,neg,10,use
PC3,neg,11,xml
PC3,neg,12,sec
PC3,neg,13,intelligence
PC3,neg,14,risk
PC3,neg,15,models
PC3,neg,16,risks
PC3,neg,17,artificial intelligence
PC3,neg,18,secretary
PC3,neg,19,principles
PC3,neg,20,generative
PC3,neg,21,ethical
PC3,neg,22,united states
PC3,neg,23,22
PC3,neg,24,subsection
PC3,neg,25,united
PC3,neg,26,generative ai
PC3,neg,27,used
PC3,neg,28,model
PC3,neg,29,learning
PC3,neg,30,states
PC4,pos,1,ai
PC4,pos,2,xml
PC4,pos,3,22
PC4,pos,4,rcp xml
PC4,pos,5,rcp
PC4,pos,6,120721
PC4,pos,7,10 22
PC4,pos,8,ai systems
PC4,pos,9,10
PC4,pos,10,artificial
PC4,pos,11,intelligence
PC4,pos,12,artificial intelligence
PC4,pos,13,24
PC4,pos,14,2021
PC4,pos,15,systems
PC4,pos,16,use ai
PC4,pos,17,generative
PC4,pos,18,generative ai
PC4,pos,19,al 11
PC4,pos,20,11 gen
PC4,pos,21,gen rcp
PC4,pos,22,appdata
PC4,pos,23,softquad xmet
PC4,pos,24,softquad
PC4,pos,25,hcross
PC4,pos,26,users hcross
PC4,pos,27,hcross appdata
PC4,pos,28,roaming softquad
PC4,pos,29,xmet
PC4,pos,30,appdata roaming
PC4,neg,1,data
PC4,neg,2,personal
PC4,neg,3,personal data
PC4,neg,4,shall
PC4,neg,5,section
PC4,neg,6,protection
PC4,neg,7,digital
PC4,neg,8,processing
PC4,neg,9,information
PC4,neg,10,sec
PC4,neg,11,public
PC4,neg,12,data protection
PC4,neg,13,law
PC4,neg,14,subsection
PC4,neg,15,access
PC4,neg,16,paragraph
PC4,neg,17,article
PC4,neg,18,defense
PC4,neg,19,provision
PC4,neg,20,title
PC4,neg,21,controller
PC4,neg,22,inserting
PC4,neg,23,sharing
PC4,neg,24,services
PC4,neg,25,secretary
PC4,neg,26,subject
PC4,neg,27,person
PC4,neg,28,authority
PC4,neg,29,contained
PC4,neg,30,act
PC5,pos,1,data
PC5,pos,2,22
PC5,pos,3,xml
PC5,pos,4,personal data
PC5,pos,5,personal
PC5,pos,6,rcp xml
PC5,pos,7,rcp
PC5,pos,8,120721
PC5,pos,9,10 22
PC5,pos,10,processing
PC5,pos,11,protection
PC5,pos,12,24
PC5,pos,13,data protection
PC5,pos,14,10
PC5,pos,15,users
PC5,pos,16,2021
PC5,pos,17,al 11
PC5,pos,18,gen rcp
PC5,pos,19,11 gen
PC5,pos,20,softquad
PC5,pos,21,xmet
PC5,pos,22,softquad xmet
PC5,pos,23,users hcross
PC5,pos,24,hcross appdata
PC5,pos,25,hcross
PC5,pos,26,roaming softquad
PC5,pos,27,appdata
PC5,pos,28,appdata roaming
PC5,pos,29,cmte
PC5,pos,30,cmte 22
PC5,neg,1,sec
PC5,neg,2,section
PC5,neg,3,defense
PC5,neg,4,subsection
PC5,neg,5,united states
PC5,neg,6,secretary
PC5,neg,7,united
PC5,neg,8,inserting
PC5,neg,9,title
PC5,neg,10,states
PC5,neg,11,striking
PC5,neg,12,contained
PC5,neg,13,provision
PC5,neg,14,ai
PC5,neg,15,national
PC5,neg,16,research
PC5,neg,17,amended
PC5,neg,18,program
PC5,neg,19,senate
PC5,neg,20,house
PC5,neg,21,department
PC5,neg,22,paragraph
PC5,neg,23,amendment
PC5,neg,24,states code
PC5,neg,25,development
PC5,neg,26,code
PC5,neg,27,secretary defense
PC5,neg,28,intelligence
PC5,neg,29,provision sec
PC5,neg,30,000
PC6,pos,1,на
PC6,pos,2,за
PC6,pos,3,да
PC6,pos,4,се
PC6,pos,5,от
PC6,pos,6,по
PC6,pos,7,обучение
PC6,pos,8,да се
PC6,pos,9,които
PC6,pos,10,са
PC6,pos,11,като
PC6,pos,12,образованието
PC6,pos,13,при
PC6,pos,14,трансформация
PC6,pos,15,дигитална
PC6,pos,16,не
PC6,pos,17,на образованието
PC6,pos,18,проблеми
PC6,pos,19,оценяване
PC6,pos,20,трансформация на
PC6,pos,21,или
PC6,pos,22,решения
PC6,pos,23,дигитална трансформация
PC6,pos,24,акредитация
PC6,pos,25,към
PC6,pos,26,технологии
PC6,pos,27,обучението
PC6,pos,28,студентите
PC6,pos,29,национална
PC6,pos,30,конференция
PC6,neg,1,data
PC6,neg,2,ai
PC6,neg,3,personal data
PC6,neg,4,personal
PC6,neg,5,la
PC6,neg,6,ai systems
PC6,neg,7,processing
PC6,neg,8,systems
PC6,neg,9,xml
PC6,neg,10,data protection
PC6,neg,11,el
PC6,neg,12,section
PC6,neg,13,shall
PC6,neg,14,use
PC6,neg,15,privacy
PC6,neg,16,rcp xml
PC6,neg,17,120721
PC6,neg,18,rcp
PC6,neg,19,que
PC6,neg,20,10 22
PC6,neg,21,protection
PC6,neg,22,controller
PC6,neg,23,las
PC6,neg,24,users
PC6,neg,25,del
PC6,neg,26,los
PC6,neg,27,subsection
PC6,neg,28,risk
PC6,neg,29,risks
PC6,neg,30,used
PC7,pos,1,ai
PC7,pos,2,data
PC7,pos,3,section
PC7,pos,4,personal data
PC7,pos,5,personal
PC7,pos,6,subsection
PC7,pos,7,ai systems
PC7,pos,8,inserting
PC7,pos,9,la
PC7,pos,10,sec
PC7,pos,11,striking
PC7,pos,12,systems
PC7,pos,13,title
PC7,pos,14,shall
PC7,pos,15,defense
PC7,pos,16,paragraph
PC7,pos,17,amended
PC7,pos,18,united states
PC7,pos,19,processing
PC7,pos,20,secretary
PC7,pos,21,united
PC7,pos,22,states
PC7,pos,23,act
PC7,pos,24,el
PC7,pos,25,protection
PC7,pos,26,states code
PC7,pos,27,data protection
PC7,pos,28,code
PC7,pos,29,en
PC7,pos,30,use ai
PC7,neg,1,digital
PC7,neg,2,transformation
PC7,neg,3,innovation
PC7,neg,4,digital transformation
PC7,neg,5,education
PC7,neg,6,government
PC7,neg,7,development
PC7,neg,8,research
PC7,neg,9,national
PC7,neg,10,skills
PC7,neg,11,public
PC7,neg,12,economy
PC7,neg,13,artificial
PC7,neg,14,technologies
PC7,neg,15,services
PC7,neg,16,artificial intelligence
PC7,neg,17,intelligence
PC7,neg,18,strategy
PC7,neg,19,technology
PC7,neg,20,sector
PC7,neg,21,ministry
PC7,neg,22,22
PC7,neg,23,economic
PC7,neg,24,xml
PC7,neg,25,science
PC7,neg,26,translated
PC7,neg,27,machine translated
PC7,neg,28,translated google
PC7,neg,29,digital skills
PC7,neg,30,google
PC8,pos,1,die
PC8,pos,2,und
PC8,pos,3,der
PC8,pos,4,des
PC8,pos,5,fur
PC8,pos,6,von
PC8,pos,7,zu
PC8,pos,8,den
PC8,pos,9,das
PC8,pos,10,im
PC8,pos,11,mit
PC8,pos,12,werden
PC8,pos,13,auf
PC8,pos,14,eine
PC8,pos,15,ist
PC8,pos,16,wurden
PC8,pos,17,zur
PC8,pos,18,wurde
PC8,pos,19,ein
PC8,pos,20,dem
PC8,pos,21,fur die
PC8,pos,22,durch
PC8,pos,23,oder
PC8,pos,24,als
PC8,pos,25,uber
PC8,pos,26,um
PC8,pos,27,sind
PC8,pos,28,einer
PC8,pos,29,sich
