pc,top_positive_terms,top_negative_terms
PC1,ai; data; digital; intelligence; development; artificial; public; research; artificial intelligence; use; systems; national; government; technology; information; innovation; new; services; technologies; sector; human; security; strategy; machine; support; based; section; shall; education; defense,unmasked unmasked; masked medium; masks masked; институциите; учебни програми; работят; учебен процес; постижения; контекста; по изкуства; съвременните; постигане на; студентите по; употреба на; постигане; бъдещите; 것이다; компютър; конкретни; материал; висока; първо; зависимост; обаче; как да; проблем; 연구; характеристики; 경쟁력; за по
PC2,ai; data; artificial; artificial intelligence; intelligence; ai systems; digital; systems; use; learning; human; models; ethical; innovation; use ai; machine; sector; uk; technologies; development; governance; principles; skills; companies; generative; society; example; generative ai; solutions; model,section; defense; 22; sec; secretary; 10; shall; subsection; 120721; 10 22; united states; united; states; title; inserting; 2021; 11; striking; paragraph; amended; 24; department; military; act; 00000; po 00000; po; dec; program; states code
PC3,la; el; en; del; que; las; los; digital; para; se; digitales; en el; nacional; transformacion; transformacion digital; como; servicio; por; en la; gobierno; una; servicios; politica; del servicio; ciudadania; indicador; datos; pcm; tecnologias; para la,ai; section; systems; defense; sec; ai systems; data; secretary; subsection; united states; united; research; states; human; 22; title; inserting; use; use ai; striking; act; risk; shall; 120721; department; models; intelligence; 10 22; risks; military
PC4,data; personal; personal data; processing; protection; data protection; information; public; digital; controller; sharing; access; shall; privacy; article; data sharing; data subject; subject; law; processing personal; person; protection personal; services; die; health; right; consent; der; ar; open,ai; ai systems; intelligence; artificial; artificial intelligence; 22; research; systems; use ai; generative; generative ai; 10; 120721; 10 22; defense; la; human; development; adoption; ethical; technology; trustworthy; ai technologies; united; el; 2021; trustworthy ai; global; ai research; national ai
PC5,на; за; да; се; от; по; обучение; да се; които; са; като; образованието; при; трансформация; дигитална; не; на образованието; проблеми; оценяване; трансформация на; или; решения; дигитална трансформация; акредитация; към; технологии; обучението; студентите; национална; конференция,ai; data; section; sec; subsection; la; defense; inserting; shall; title; secretary; striking; personal data; united states; personal; united; ai systems; systems; states; paragraph; amended; el; states code; code; act; provision; que; contained; processing; use
PC6,ai; data; personal data; personal; 22; ai systems; 120721; 10 22; la; systems; processing; 10; protection; data protection; 24; users; privacy; el; al; al 11; en; 000000 po; 000000; vhlc; 120721 004; 120721 120721; vhlc 120721; dec 07; 2021 10; 6652,digital; national; development; transformation; education; research; innovation; digital transformation; government; skills; public; economy; technology; services; technologies; artificial; intelligence; artificial intelligence; science; ministry; economic; strategy; support; plan; sector; translated; machine translated; translated google; digital skills; google
PC7,22; 120721; 10 22; 10; digital; 24; 2021; al 11; 000000; 000000 po; 6652; 6652 6201; 11 december; 07 2021; 2021 10; dec 07; 6201; 120721 120721; 120721 004; vhlc; vhlc 120721; 22 dec; 2008 10; nov 24; 24 2008; 2021 000000; 22 22; users al; 827574; 11,section; sec; ai; inserting; subsection; title; defense; striking; united states; contained; provision; united; amended; states; secretary; paragraph; amendment; senate; states code; shall; house; code; act; provision sec; senate amendment; amendment contained; house contained; redesignated; contained provision; recedes
PC8,die; und; der; des; fur; von; zu; den; das; im; mit; werden; auf; eine; ist; wurden; zur; wurde; ein; dem; fur die; durch; oder; als; uber; um; sind; einer; sich; auch,data; sharing; personal data; 22; data sharing; personal; use; 120721; 10 22; model; privacy; section; access; quality; users; el; used; public; la; models; information; del; inserting; bias; datasets; subsection; use data; data strategy; making; striking
PC9,artificial; intelligence; artificial intelligence; https; www; https www; org; 2019; pdf; research; gov; personal data; personal; 2018; science; com; 2020; finland; use artificial; en; 2023; uk; intelligence systems; ethics; report; field artificial; protection; national artificial; national; development artificial,digital; ai; transformation; skills; services; digital transformation; service; public; digital skills; training; economy; government; support; infrastructure; quality; digital economy; access; ai systems; indicator; new; ensure; die; people; users; risks; models; sector; companies; model; und
PC10,section; inserting; striking; subsection; amended; paragraph; title; redesignated; digital; amended striking; chapter; transferred; subsection section; code; states code; subparagraph; ii; inserting section; striking section; artificial; shall; artificial intelligence; redesignating; code amended; ar; sections; title 10; ransfer; eu; inserted,sec; defense; contained; provision; senate; house; provision sec; amendment; department; senate amendment; amendment contained; house contained; contained provision; recedes; contained similar; data; similar provision; secretary; military; department defense; secretary defense; similar; program; 000; 6601; report; conferees; security; armed; house recedes
PC11,data; inserting; section; striking; subsection; amended; title; learning; redesignated; artificial; intelligence; artificial intelligence; sharing; die; machine learning; amended striking; states code; und; new; data sharing; quality; title 10; machine; transferred; uk; 10 united; development; training; sector; subsection section,ar; shall; ticle; ar ticle; regulation; ser; eu; european; commission; author; inf; ser vices; vices; ity; par; ed; member; inf mation; mation; article; law; red; er; oj; provid; ma; accordance; author ities; ities; union
PC12,https; uk; www; https www; gov; gov uk; government; org; pdf; www gov; uk government; online; 2019; publications; com; research; government publications; innovation; online targeting; 2020; cdei; 000; targeting; science; 2018; algorithmic; review; bias; pm; 2017,artificial; intelligence; artificial intelligence; digital; personal data; personal; development; machine; transformation; digital transformation; systems; translated; machine translated; processing; translated google; shall; google; protection; implementation; security; training; ai systems; learning; field; quality; based; education; measures; entities; controller
PC13,digital; https; digital transformation; transformation; government; www; rights; https www; service; gov; decision; public; uk; human; gov uk; human rights; artificial intelligence; artificial; information; services; decision making; protection; intelligence; use; provision; national digital; security; contained; algorithmic; bias,research; 000; data; science; innovation; development; scientific; projects; european; funding; support; project; la; 000 000; industry; researchers; research innovation; ar; research development; serbia; technology; investment; energy; high; learning; horizon; ticle; ar ticle; eu; computing
PC14,data; digital; ai; european; eu; strategy; sec; ar; ticle; ar ticle; national; defense; innovation; europe; skills; ser; artificial intelligence; digital transformation; transformation; artificial; economy; sector; intelligence; sharing; contained; inserting; data sharing; public sector; states; provision,learning; systems; decision; machine; human; information; machine learning; 000; article; law; decision making; quality; automated; risk; model; making; safety; rights; project; bias; process; liability; used; damage; algorithmic; decisions; based; case; vehicle; example
PC15,000; digital; 000 000; learning; https; ai; digital transformation; transformation; systems; machine learning; sec; machine; training; skills; program; 500; air; 10; www; digital skills; 2023; org; model; inserting; https www; army; models; air force; 10 000; striking,research; innovation; shall; government; public; sector; secretary; committee; science; scientific; la; uk; federal; strategy; industry; international; regulatory; research innovation; policy; private; development; including; appropriate; act; date; agencies; report; investment; plan; law
PC16,000; personal data; personal; protection; article; law; ai; rights; data protection; public; 000 000; research; innovation; legal; international; provisions; protection personal; controller; regulations; processing personal; human rights; principles; authority; government; processing; person; national; ministry; right; privacy,learning; machine learning; quality; models; machine; model; ar; ticle; ar ticle; systems; ser; data; training; intelligence; artificial; online; vices; ser vices; artificial intelligence; software; language; used; inf; digital; guideline; skills; quality management; use; ed; trained
PC17,000; government; uk; intelligence; artificial; artificial intelligence; public; sector; decision; shall; public sector; gov uk; services; making; decision making; 000 000; algorithmic; use; sharing; bias; regulatory; online; systems; ar; cdei; review; data sharing; ticle; ar ticle; uk government,https; learning; personal data; personal; education; research; machine; machine learning; science; eu; ai; article; www; european; org; pdf; training; contained; 2019; 2020; 2023; https www; processing; scientific; digital; skills; quality; provision; protection; 2018
PC18,shall; secretary; defense; national; digital; science; committee; security; ai; https; research; department; program; federal; director; education; later; learning; www; information; date; https www; secretary defense; technology; science technology; gov; appropriate; administrator; agency; cyber,contained; provision; sec; european; amendment; eu; provision sec; senate amendment; amendment contained; house contained; contained provision; senate; contained similar; recedes; inserting; similar provision; house; striking; liability; similar; decision; regulation; new; market; section; companies; rights; amended; 6601; human
PC19,education; personal; personal data; skills; uk; people; science; online; students; training; school; educational; decision; digital skills; human; processing; protection; research; higher; jobs; technology; decision making; 295; higher education; rights; controller; making; new; work; teachers,eu; european; data; public; https; service; models; article; services; open; europa; europa eu; liability; management; cloud; machine; administration; model; infrastructure; sharing; digital transformation; project; governance; 2020; transformation; aid; national; entities; quality; ec
PC20,295; 295 133; high school; smartlabs; smartlabs 2023; pnrr smartlabs; school; pnrr; 133; shall; 2023; smart; high; smart laboratories; secretary; generative; generative ai; laboratories; college; equipment; 00; 133 90; services; date; liability; school smart; 90; technological high; skills; companies,research; sec; science; national; machine learning; machine; scientific; development; science technology; human; learning; innovation; decision; quality; technology; security; rights; policy; inserting; striking; institute; decision making; 000; public; guideline; human rights; ethics; systems; principles; ethical
PC21,sec; systems; security; eu; european; 295; subtitle; cyber; states; 295 133; united; safety; high school; high; smartlabs; united states; smartlabs 2023; pnrr smartlabs; smart; personal; pnrr; health; 133; energy; personal data; https; protection; technologies; human; risk,contained; provision; house; senate; amendment; 000; provision sec; senate amendment; public; amendment contained; house contained; contained similar; recedes; contained provision; similar provision; secretary; shall; similar; article; ai; government; 6601; house recedes; conferees; uk; education; provision house; paragraph; learning; section
PC22,295; 295 133; public; high school; smartlabs; smartlabs 2023; pnrr smartlabs; pnrr; 133; school; national; 2023; smart laboratories; government; smart; laboratories; sec; research; public sector; college; 133 90; high; machine; school smart; 00; technological high; science; sector; translated; machine translated,skills; digital; european; eu; personal; shall; economy; personal data; liability; secretary; market; new; models; jobs; states; europe; companies; growth; vietnam; digital skills; united; united states; global; 2018; training; workers; technologies; digital economy; business; damage
PC23,sec; ai; public; uk; article; government; generative; personal data; personal; generative ai; service; subtitle; la; sector; services; business; companies; www; application; authority; ar; processing; ser; https www; online; models; gov; local; controller; ticle,european; eu; human; research; systems; decision; digital; rights; europe; secretary; decision making; commission; human rights; 000; defense; europa; europa eu; making; 295; horizon; ec; risk; bias; ai systems; 2020; 295 133; european commission; privacy; security; algorithmic
